timestamp,open,high,low,close,volume
2025-08-02 19:00:00,112286.5,112898.3,111939.9,112173.5,4769.7712
2025-08-02 20:00:00,112173.5,112739.6,112016.5,112739.6,3037.5912
2025-08-02 21:00:00,112739.6,113018.9,112505.2,112811.3,2155.7878
2025-08-02 22:00:00,112811.3,112958.4,112496.8,112804.2,1092.2954
2025-08-02 23:00:00,112804.2,112826.1,112233.2,112508.5,1920.8858
2025-08-03 00:00:00,112508.5,112934.0,111865.0,112898.2,4560.3664
2025-08-03 01:00:00,112898.2,113219.0,112800.0,113047.0,2608.324
2025-08-03 02:00:00,113047.0,113466.1,113034.5,113466.1,1657.9554
2025-08-03 03:00:00,113466.1,113680.0,113380.2,113542.9,1775.9138
2025-08-03 04:00:00,113542.9,113543.0,113291.9,113420.0,1896.9306
2025-08-03 05:00:00,113420.0,113610.0,113360.0,113564.0,889.0354
2025-08-03 06:00:00,113564.0,113582.0,113414.2,113500.0,436.3214
2025-08-03 07:00:00,113500.0,113667.8,113500.0,113640.0,580.4352
2025-08-03 08:00:00,113640.0,113742.4,113487.0,113637.4,1356.034
2025-08-03 09:00:00,113637.4,113667.8,113568.6,113603.1,425.5826
2025-08-03 10:00:00,113603.1,113843.8,113603.1,113842.2,1020.0554
2025-08-03 11:00:00,113842.2,114199.0,113803.6,113803.7,3066.6104
2025-08-03 12:00:00,113803.7,114049.8,113600.0,113953.0,1818.1768
2025-08-03 13:00:00,113953.0,114039.5,113750.3,113883.4,932.2274
2025-08-03 14:00:00,113883.4,114000.0,113530.0,113725.9,2031.1514
2025-08-03 15:00:00,113725.9,113915.6,113618.6,113895.9,1012.7736
2025-08-03 16:00:00,113895.9,113979.2,113721.4,113945.6,689.2278
2025-08-03 17:00:00,113945.6,114112.0,113891.0,114070.0,1016.7142
2025-08-03 18:00:00,114070.0,114417.7,114002.2,114333.8,2570.433
2025-08-03 19:00:00,114333.8,114733.6,114202.0,114255.5,2368.2604
2025-08-03 20:00:00,114255.5,114415.0,114107.9,114366.1,931.9504
2025-08-03 21:00:00,114366.1,114472.9,114308.4,114382.0,481.628
2025-08-03 22:00:00,114382.0,114563.8,114009.4,114267.9,978.4436
2025-08-03 23:00:00,114267.9,114450.0,114122.3,114151.3,636.5718
2025-08-04 00:00:00,114151.3,114870.4,114056.8,114851.1,2500.413
2025-08-04 01:00:00,114851.1,114950.0,114563.7,114633.0,1873.673
2025-08-04 02:00:00,114633.0,114826.0,114366.1,114740.4,1734.1554
2025-08-04 03:00:00,114740.4,114755.0,114470.0,114524.3,597.6646
2025-08-04 04:00:00,114524.3,114599.4,114290.5,114334.8,1359.6928
2025-08-04 05:00:00,114334.8,114380.0,114130.1,114343.6,1634.3698
2025-08-04 06:00:00,114343.6,114447.2,114107.2,114374.2,1198.7712
2025-08-04 07:00:00,114374.2,114745.9,114348.0,114609.9,1482.5822
2025-08-04 08:00:00,114609.9,114710.0,114306.4,114497.8,1026.9002
2025-08-04 09:00:00,114497.8,114700.0,114245.7,114272.5,1200.4364
2025-08-04 10:00:00,114272.5,114454.0,114175.7,114210.3,871.3144
2025-08-04 11:00:00,114210.3,114478.6,114156.4,114453.7,1468.1504
2025-08-04 12:00:00,114453.7,114496.3,114259.5,114400.6,916.2738
2025-08-04 13:00:00,114400.6,114874.8,114067.8,114861.6,4644.3208
2025-08-04 14:00:00,114861.6,115416.7,114586.0,114693.0,9531.421
2025-08-04 15:00:00,114693.0,114982.4,114512.5,114772.3,2507.246
2025-08-04 16:00:00,114772.3,115363.7,114772.3,115243.6,2858.1998
2025-08-04 17:00:00,115243.6,115684.5,115091.6,115150.0,3329.1248
2025-08-04 18:00:00,115150.0,115276.5,114870.0,114910.4,1026.5602
2025-08-04 19:00:00,114910.4,115089.8,114695.9,114734.8,729.141
2025-08-04 20:00:00,114734.8,115027.5,114580.0,114764.9,1637.0548
2025-08-04 21:00:00,114764.9,115215.7,114763.2,115064.7,819.7128
2025-08-04 22:00:00,115064.7,115285.7,115034.6,115284.4,1133.7094
2025-08-04 23:00:00,115284.4,115289.4,114988.4,115003.0,1150.8366
2025-08-05 00:00:00,115003.0,115069.0,114790.0,114842.5,1092.0368
2025-08-05 01:00:00,114842.5,115006.7,114643.2,114666.6,1229.0152
2025-08-05 02:00:00,114666.6,114798.6,114573.4,114681.3,678.426
2025-08-05 03:00:00,114681.3,114699.5,114227.0,114227.2,2103.6078
2025-08-05 04:00:00,114227.2,114390.9,114134.8,114303.0,1195.6792
2025-08-05 05:00:00,114303.0,114450.5,114211.3,114369.4,1204.794
2025-08-05 06:00:00,114369.4,114475.1,114055.7,114143.8,1562.0982
2025-08-05 07:00:00,114143.8,114360.0,113669.0,113932.0,6426.8392
2025-08-05 08:00:00,113932.0,114510.6,113885.4,114239.8,3018.4634
2025-08-05 09:00:00,114239.8,114761.1,114239.7,114630.0,1794.9988
2025-08-05 10:00:00,114630.0,115051.5,114525.0,114791.2,3455.8882
2025-08-05 11:00:00,114791.2,114928.7,114693.1,114775.3,1083.0756
2025-08-05 12:00:00,114775.3,114851.2,113432.8,113904.7,7364.8186
2025-08-05 13:00:00,113904.7,114532.6,113824.1,114333.0,3121.998
2025-08-05 14:00:00,114333.0,114350.9,112600.0,112990.1,15669.5916
2025-08-05 15:00:00,112990.1,113202.2,112638.0,112875.6,5789.728
2025-08-05 16:00:00,112875.6,113324.0,112758.2,113129.5,3074.4946
2025-08-05 17:00:00,113129.5,113628.9,113040.8,113579.8,2594.5544
2025-08-05 18:00:00,113579.8,113600.0,113201.0,113588.3,1569.2394
2025-08-05 19:00:00,113588.3,113720.0,113337.9,113560.0,1306.3798
2025-08-05 20:00:00,113560.0,113938.0,113433.7,113638.1,1536.5296
2025-08-05 21:00:00,113638.1,113817.9,113507.1,113537.1,983.8924
2025-08-05 22:00:00,113537.1,113934.1,113235.2,113906.4,1874.9876
2025-08-05 23:00:00,113906.4,114177.7,113861.2,114070.6,865.5346
2025-08-06 00:00:00,114070.6,114076.5,113693.0,113828.2,1273.1598
2025-08-06 01:00:00,113828.2,113890.6,113528.3,113773.2,1771.2656
2025-08-06 02:00:00,113773.2,113789.5,113440.0,113582.6,863.6362
2025-08-06 03:00:00,113582.6,113617.5,113350.0,113465.5,1775.2522
2025-08-06 04:00:00,113465.5,113540.0,113309.0,113379.7,1023.0728
2025-08-06 05:00:00,113379.7,114375.7,113340.4,114110.9,3714.2348
2025-08-06 06:00:00,114110.9,114151.0,113877.8,114036.3,973.2922
2025-08-06 07:00:00,114036.3,114254.0,113964.6,114170.0,1280.7666
2025-08-06 08:00:00,114170.0,114200.0,113673.1,113895.9,2114.264
2025-08-06 09:00:00,113895.9,114337.2,113863.7,114039.3,2984.5502
2025-08-06 10:00:00,114039.3,114178.5,113833.4,114012.3,2363.9378
2025-08-06 11:00:00,114012.3,114372.1,113944.1,114180.0,1798.2512
2025-08-06 12:00:00,114180.0,114281.5,113743.7,113862.7,2786.9912
2025-08-06 13:00:00,113862.7,114345.9,113520.0,114209.4,5603.3124
2025-08-06 14:00:00,114209.4,115149.0,113800.0,115134.3,7694.1954
2025-08-06 15:00:00,115134.3,115488.0,114778.0,115365.5,7809.2208
2025-08-06 16:00:00,115365.5,115422.0,114892.2,115089.0,4010.3514
2025-08-06 17:00:00,115089.0,115458.3,114970.7,115452.0,1522.7514
2025-08-06 18:00:00,115452.0,115675.0,115240.0,115368.4,3238.1956
2025-08-06 19:00:00,115368.4,115474.1,115065.0,115208.6,898.5262
2025-08-06 20:00:00,115208.6,115211.9,114954.1,114988.3,617.7654
2025-08-06 21:00:00,114988.3,115184.6,114735.0,115011.7,1423.3018
2025-08-06 22:00:00,115011.7,115159.0,114994.7,115050.9,452.017
2025-08-06 23:00:00,115050.9,115067.4,114921.8,114944.0,425.114
2025-08-07 00:00:00,114944.0,114973.0,114814.7,114860.4,539.5786
2025-08-07 01:00:00,114860.4,115151.6,114536.3,114705.1,3323.1764
2025-08-07 02:00:00,114705.1,114823.1,114301.7,114515.0,2405.378
2025-08-07 03:00:00,114515.0,114576.2,114350.0,114509.9,690.3882
2025-08-07 04:00:00,114509.9,114621.7,114227.0,114313.8,1155.2726
2025-08-07 05:00:00,114313.8,114538.2,114240.4,114538.2,1096.3526
2025-08-07 06:00:00,114538.2,114742.6,114465.0,114608.2,1451.329
2025-08-07 07:00:00,114608.2,114839.0,114600.0,114749.2,919.3368
2025-08-07 08:00:00,114749.2,115140.4,114749.2,114901.1,2245.2922
2025-08-07 09:00:00,114901.1,115028.0,114791.8,115012.8,1012.676
2025-08-07 10:00:00,115012.8,116376.8,114993.7,116285.0,11650.2548
2025-08-07 11:00:00,116285.0,116761.0,116285.0,116452.3,6519.2424
2025-08-07 12:00:00,116452.3,116535.2,115980.4,116337.2,3793.1616
2025-08-07 13:00:00,116337.2,116699.0,116153.1,116589.0,2619.3684
2025-08-07 14:00:00,116589.0,116626.3,116139.9,116300.0,2427.6348
2025-08-07 15:00:00,116300.0,116748.1,116187.5,116634.5,2314.0552
2025-08-07 16:00:00,116634.5,116700.0,115576.4,116206.6,4605.7118
2025-08-07 17:00:00,116206.6,116507.0,116071.3,116467.4,2014.9478
2025-08-07 18:00:00,116467.4,116532.2,116090.9,116513.4,1219.2132
2025-08-07 19:00:00,116513.4,117476.7,116432.9,117396.4,6309.3726
2025-08-07 20:00:00,117396.4,117436.6,117066.1,117119.0,3263.9292
2025-08-07 21:00:00,117119.0,117300.0,116956.0,117044.1,1536.5598
2025-08-07 22:00:00,117044.1,117560.0,117026.3,117489.7,3297.5174
2025-08-07 23:00:00,117489.7,117510.2,117230.0,117406.6,906.33
2025-08-08 00:00:00,117406.6,117578.0,116830.0,117223.6,2651.5846
2025-08-08 01:00:00,117223.6,117223.6,116730.4,116846.2,1865.9904
2025-08-08 02:00:00,116846.2,116879.0,116655.4,116664.1,1081.899
2025-08-08 03:00:00,116664.1,116946.5,116642.6,116707.6,1883.9982
2025-08-08 04:00:00,116707.6,116834.2,116630.0,116712.4,747.5576
2025-08-08 05:00:00,116712.4,116712.5,116475.3,116494.8,1148.41
2025-08-08 06:00:00,116494.8,116715.0,116360.0,116699.9,1673.6404
2025-08-08 07:00:00,116699.9,116916.0,116498.9,116792.3,1792.7856
2025-08-08 08:00:00,116792.3,116890.5,116399.0,116584.5,2473.9276
2025-08-08 09:00:00,116584.5,116692.7,116445.8,116647.7,1239.7084
2025-08-08 10:00:00,116647.7,116682.0,116285.3,116505.8,1143.3398
2025-08-08 11:00:00,116505.8,116874.1,116505.7,116853.8,1168.9236
2025-08-08 12:00:00,116853.8,116853.9,116444.6,116450.0,1059.0834
2025-08-08 13:00:00,116450.0,116900.0,116448.4,116865.6,1823.0336
2025-08-08 14:00:00,116865.6,117222.0,116326.4,116452.2,5048.7396
2025-08-08 15:00:00,116452.2,116505.0,115873.7,116170.1,4536.8444
2025-08-08 16:00:00,116170.1,116335.0,115955.1,116158.2,2514.1244
2025-08-08 17:00:00,116158.2,116666.0,116121.0,116666.0,1908.9738
2025-08-08 18:00:00,116666.0,116850.0,116278.1,116459.8,3331.9318
2025-08-08 19:00:00,116459.8,116673.3,116283.1,116389.8,1004.373
2025-08-08 20:00:00,116389.8,116850.0,116247.5,116845.0,834.984
2025-08-08 21:00:00,116845.0,116916.1,116690.6,116870.0,955.6482
2025-08-08 22:00:00,116870.0,116932.0,116691.0,116826.0,605.8908
2025-08-08 23:00:00,116826.0,116858.7,116589.5,116614.7,530.3748
2025-08-09 00:00:00,116614.7,116700.0,116524.0,116530.7,501.5432
2025-08-09 01:00:00,116530.7,116602.3,116480.7,116515.5,324.0378
2025-08-09 02:00:00,116515.5,116515.6,116350.0,116360.5,986.084
2025-08-09 03:00:00,116360.5,116438.0,116300.0,116341.1,2059.0062
2025-08-09 04:00:00,116341.1,116635.6,116314.1,116393.4,4449.6634
2025-08-09 05:00:00,116393.4,116939.2,116373.4,116691.9,3587.061
2025-08-09 06:00:00,116691.9,116701.7,116494.0,116614.2,1264.2608
2025-08-09 07:00:00,116614.2,116860.0,116587.3,116707.1,843.5558
2025-08-09 08:00:00,116707.1,117130.0,116707.1,117059.2,1914.4578
2025-08-09 09:00:00,117059.2,117460.0,116990.5,117459.9,3183.2448
2025-08-09 10:00:00,117459.9,117888.0,117335.0,117389.2,5173.0616
2025-08-09 11:00:00,117389.2,117420.5,117036.7,117065.5,2733.2858
2025-08-09 12:00:00,117065.5,117196.0,116961.0,117065.8,1632.2926
2025-08-09 13:00:00,117065.8,117110.9,116825.7,116923.2,2256.0498
2025-08-09 14:00:00,116923.2,116964.9,116710.4,116925.1,2879.013
2025-08-09 15:00:00,116925.1,117090.2,116652.2,116810.5,5063.2588
